epoch,loss,lr,time_s
475,0.010165218992725662,2.0664665970876492e-05,38.094781160354614
476,0.010157074920995079,2.0347008197580405e-05,38.02191972732544
477,0.010234128886266895,2.0031534151290973e-05,37.956645011901855
478,0.010208896118337694,1.9718252480888583e-05,37.973023414611816
479,0.010215170843445736,1.9407171775148453e-05,38.47068428993225
480,0.01021994061201163,1.9098300562505283e-05,39.56630897521973
481,0.010246713767233103,1.8791647310819387e-05,39.762123584747314
482,0.010210705354161884,1.8487220427144586e-05,50.36868739128113
483,0.010254081784059172,1.818502825749769e-05,49.8759560585022
484,0.01169959824208332,1.7885079086629615e-05,39.18129587173462
485,0.010301572695860396,1.7587381137798473e-05,49.3636155128479
486,0.01018995609458374,1.7291942572543828e-05,39.438629150390625
487,0.010167448153800291,1.6998771490463282e-05,39.47937297821045
488,0.010245372014849083,1.6707875928990078e-05,39.57409739494324
489,0.010298552457243204,1.6419263863173017e-05,39.83899259567261
490,0.010300855536985657,1.613294320545763e-05,39.797733783721924
491,0.010218185372650623,1.584892180546942e-05,40.208425521850586
492,0.010081468150019646,1.5567207449798515e-05,39.068119287490845
493,0.010249415027868488,1.528780786178631e-05,48.92817139625549
494,0.010215816452451374,1.5010730701313647e-05,38.860883712768555
495,0.01015232904287784,1.4735983564590805e-05,39.51868987083435
496,0.010196849764527186,1.4463573983949363e-05,39.19143867492676
497,0.01022088276627271,1.4193509427635565e-05,39.342883348464966
498,0.010152139356764763,1.3925797299605669e-05,39.34259223937988
499,0.010253509020675783,1.3660444939322858e-05,40.27212047576904
500,0.010221100574278313,1.3397459621556175e-05,39.63624286651611
501,0.010180386593160421,1.3136848556180914e-05,39.681044816970825
502,0.01008904741510101,1.2878618887981064e-05,39.6888165473938
503,0.010212320652182983,1.2622777696453502e-05,39.12588667869568
504,0.010217022393708643,1.2369331995613663e-05,38.31826186180115
505,0.01029475055553991,1.2118288733803495e-05,38.3534255027771
506,0.010151868746818407,1.1869654793500806e-05,38.41221261024475
507,0.010414631753835989,1.1623436991130675e-05,38.20619249343872
508,0.01007972412702182,1.1379642076878547e-05,38.32235336303711
509,0.010267064380257027,1.1138276734505146e-05,38.372551918029785
510,0.010174305157978897,1.0899347581163242e-05,38.57441020011902
511,0.010155323649878088,1.0662861167216285e-05,38.41152906417847
512,0.010185123097313486,1.0428823976058752e-05,38.30598306655884
513,0.01057797801964309,1.0197242423938445e-05,38.32121706008911
514,0.01015981715982375,9.968122859780668e-06,38.331196546554565
515,0.01028773710941491,9.741471565013956e-06,39.59853768348694
516,0.01112869124778587,9.517294753398083e-06,40.43961715698242
517,0.010234166422615881,9.295598570853532e-06,39.66919827461243
518,0.010213319617121117,9.076389095293165e-06,39.52220916748047
519,0.010182917462256939,8.859672336455489e-06,39.94194674491882
520,0.010370128018700558,8.645454235739941e-06,39.60156297683716
521,0.010198504583019278,8.433740666043915e-06,39.582595348358154
522,0.010311628003483233,8.224537431601925e-06,39.839075326919556
523,0.0115217548876029,8.017850267826248e-06,39.818639278411865
524,0.010024696851716093,7.813684841149953e-06,39.826476097106934
525,0.01025813635762619,7.612046748871342e-06,39.8585319519043
526,0.0100466912895765,7.412941519000542e-06,39.55116677284241
527,0.010110057303277046,7.216374610108026e-06,39.660956621170044
528,0.010205215612507385,7.022351411174879e-06,40.00349020957947
529,0.010138267327262007,6.8308772414451235e-06,39.72209620475769
530,0.010286831863872383,6.641957350279839e-06,39.511186361312866
531,0.0102808834053576,6.455596917013287e-06,39.41251182556152
532,0.010257733418889668,6.271801050810868e-06,39.53497529029846
533,0.010184539158059202,6.090574790529115e-06,39.709721088409424
534,0.010386400491647099,5.911923104577467e-06,40.00977373123169
535,0.01015206483071265,5.73585089078217e-06,39.59622359275818
536,0.010234264859362789,5.5623629762519125e-06,39.66698861122131
537,0.01018272803934372,5.391464117245482e-06,41.500903844833374
538,0.010200629759903835,5.223158999041456e-06,47.244921922683716
539,0.010252837172668913,5.057452235809634e-06,41.352805614471436
540,0.010202463270853395,4.894348370484658e-06,40.21319913864136
541,0.010094134238265131,4.733851874641381e-06,40.3086142539978
542,0.01020464432709243,4.5759671483723275e-06,40.954543590545654
543,0.010145459121660046,4.420698520166997e-06,40.79538679122925
544,0.011769015584950861,4.2680502467932845e-06,40.77102589607239
545,0.010297136988652788,4.118026513180703e-06,41.82111954689026
546,0.01026764167877643,3.970631432305701e-06,40.30114555358887
547,0.01010577595266311,3.825869045078874e-06,40.307196378707886
548,0.010308621127320372,3.6837433202341966e-06,40.872474908828735
549,0.010116310466242872,3.54425815422021e-06,38.709593534469604
550,0.010037936290483112,3.4074173710931755e-06,38.28118824958801
551,0.01016267328320638,3.273224722412333e-06,38.20307970046997
552,0.010131834338054709,3.1416838871368988e-06,38.27252149581909
553,0.010209236820430859,3.01279847152533e-06,39.28136086463928
554,0.010148641795081936,2.886572009036409e-06,39.59701681137085
555,0.010144665209657473,2.7630079602323497e-06,38.98407793045044
556,0.010318330894021885,2.6421097126839763e-06,39.64539980888367
557,0.010246615958116625,2.5238805808778293e-06,40.62412142753601
558,0.010182375452764656,2.408323806125273e-06,40.14041566848755
559,0.010015961815319632,2.2954425564736416e-06,40.14861440658569
560,0.010210302172471647,2.1852399266194467e-06,40.23407244682312
561,0.011534512771860413,2.077718937823418e-06,40.03380727767944
562,0.010213395580649376,1.9728825378278284e-06,40.11552619934082
563,0.010193059463863787,1.8707336007754907e-06,40.016016244888306
564,0.0102178240802301,1.7712749271311424e-06,41.38393568992615
565,0.010172632644357889,1.6745092436045528e-06,40.151641845703125
566,0.010089780953105377,1.5804392030758151e-06,40.131250619888306
567,0.01079404422932345,1.4890673845226163e-06,40.01876711845398
568,0.010215232067781946,1.4003962929495045e-06,40.1950159072876
569,0.01011379741375213,1.3144283593192778e-06,40.13006114959717
570,0.010264002394093119,1.2311659404862366e-06,40.27587628364563
571,0.010824263176840284,1.150611319131647e-06,40.523842334747314
572,0.01029423529120243,1.072766703701169e-06,40.88296675682068
573,0.010211671034441046,9.976342283442484e-07,41.16510605812073
574,0.01011706524245117,9.252159528556423e-07,55.45427179336548
575,0.010098936258936706,8.555138626189637e-07,40.65988349914551
576,0.010325419149644997,7.885298685522253e-07,40.37116861343384
577,0.010216107693217371,7.242658070554481e-07,40.4795663356781
578,0.01011435683492733,6.62723439960357e-07,40.607357025146484
579,0.010206294731925364,6.039044544820308e-07,40.76200079917908
580,0.010313277618716593,5.478104631726723e-07,40.82545471191406
581,0.010224547338388536,4.944430038773774e-07,40.79189395904541
582,0.010209370525958746,4.438035396920015e-07,40.70091104507446
583,0.010207267133923977,3.9589345892304767e-07,40.71681070327759
584,0.010317594460819078,3.507140750495638e-07,40.984143018722534
585,0.010016029862606007,3.082666266872044e-07,41.30709791183472
586,0.010793356548832811,2.685522775541911e-07,40.30979514122009
587,0.010143113727478878,2.3157211643947188e-07,40.35507345199585
588,0.01013063746706947,1.973271571728446e-07,40.26894211769104
589,0.010289123059128937,1.658183385971683e-07,40.30736804008484
590,0.010148640884005505,1.3704652454261703e-07,40.78547763824463
591,0.010260930305103893,1.1101250380300993e-07,40.7035436630249
592,0.01025632242469684,8.77169901141619e-08,40.49319052696228
593,0.010571445905320023,6.716062213437697e-08,40.67469072341919
594,0.010203406882836767,4.9343963426840125e-08,52.410577058792114
595,0.010339172556996346,3.42675024442741e-08,52.1200487613678
596,0.01006045107446287,2.1931652515450097e-08,51.95797276496887
597,0.010162313023339148,1.233675183394126e-08,51.89149045944214
598,0.010107889872692202,5.4830634487857e-09,51.86690545082092
599,0.010207162724564905,1.3707752573255442e-09,52.24042844772339
600,0.0102891035620933,0.0,56.58259153366089
